Wed Feb 05 19:24:30 +0000 2020,https://twitter.com/MSNAustralia/status/1225138143659081729,en,,Baby tests positive for coronavirus hours after birth https://t.co/Srl5vB9KQB,MSN Australia,"The best stories from news, sports, money, entertainment & more, hand-picked by editors. #MSNAU",Australia,TRUE
Tue Feb 18 17:23:03 +0000 2020,https://twitter.com/che77305516/status/1229818625361686529,en,,"@WinBlobfish @ibrahimkarakec4 I saw a lot of news saying white police shot black man just bc of his race. Also, at least China don’t start wars with any country. We even helped Africa. Look at ur country. Ppl from Syria, Pakistan, Iraq, Afghanistan and etc are legit suffering from horrible warfares",che,,"Hubei, China ",unverified
Tue Jan 28 18:49:16 +0000 2020,https://twitter.com/silviunic12/status/1222230176005750784,en,,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program https://t.co/X9o2UX2I2M,Prepper_Romania,AMERICAN PREPPER'S,"North Carolina, USA",unverified
Thu Feb 06 16:30:44 +0000 2020,https://twitter.com/Punched_/status/1225456803330150400,en,,"Lol, Sihyeon mad at the corona virus because she can't meet forever.",Chris,For.Ever,,unverified
Mon Feb 24 18:00:09 +0000 2020,https://twitter.com/Mane68Mom/status/1232002285531734017,en,,"With the corona virus, the Hong Kong protest disappeared?? Intentionally or coincidentally ??? Never doubt anything from socialism communism dictatorships ??",Mom,#Maga,United States,unverified
Tue Jan 28 18:16:09 +0000 2020,https://twitter.com/Adomonline/status/1222221843333111808,en,,Ghana’s response to coronavirus very poor – Coalition of NGOs in Health - https://t.co/tIWZVwFK06 https://t.co/LbJmH5K1Ee,Adom,,,TRUE
Fri Feb 21 10:18:48 +0000 2020,https://twitter.com/DodgerDoomzDay/status/1230799019384983553,en,,South Korea becomes most infected country outside China for coronavirus as cases spike  https://t.co/LJBXaIMAjp,L.A. NOIRE 24/8TMC,Los Angeles County Noire 🌴🌊⛰🌞🌵 = we want the best for you -don’t follow me #Gypsy #100YearsSameGang #HollywoodLifestyle,"Monterey ParK, CA",TRUE
Wed Feb 19 07:05:01 +0000 2020,https://twitter.com/marco_vrg/status/1230025477592621057,en,,Quarantined #passengers disembark ship in #Japan ; new #China #coronavirus cases fall  https://t.co/Pgq6x3ZHeW  #Yokohama #Tokyo #Beijing #Wuhan #Hubei #economy #growth #Xi #cruises #airports #travel #tourism #jobs #Shanghai #Singapore #HongKong #Thailand #Asia #WallStreet #fx,Marco Vergari,"Financial consultant  interested in financial mkts, hedge funds, #assetmanagement , #tech, #SRI, #ESG , former financial reporter, CAIA charthldr","Lugo (RA), Italy",TRUE
Fri Jan 31 10:58:27 +0000 2020,https://twitter.com/kroshan4mobile/status/1223198855061102594,en,,"Confirmed #coronavirus cases:

- China
- United States
- France
- Japan
- South Korea
- Taiwan
- Singapore
- Thailand
- Australia
- Nepal
- Vietnam
- Hong Kong
- Macau
- Malaysia
- Canada
- Cambodia
- Sri Lanka
- Germany
- UAE
- India
- Philippines
- Finland
- UK",KRoshan,"“Three keys to more abundant living: caring about others, daring for others, sharing with others.”",,TRUE
Sat Feb 22 00:32:37 +0000 2020,https://twitter.com/nutusf/status/1231013890596560896,en,,Trump Has Sabotaged America's Response to the Coronavirus Pandemic https://t.co/1AIcsdZsWh,Mejie Renaud,"Independent thinker who loves theatre, wants to save our precious planet, and is worried that our elected officials aren't doing their jobs.","Santa Fe, NM",TRUE
Mon Feb 24 22:40:44 +0000 2020,https://twitter.com/sixzik/status/1232072898854125568,en,,"US confirms 53 coronavirus cases, including evacuated cruise passengers https://t.co/5V6vLezV78 https://t.co/0Kvn4daL11",sixzik,testing cool things,,TRUE
Thu Mar 05 20:22:52 +0000 2020,https://twitter.com/MackHine9/status/1235662084039266305,en,,"@Greg_NJ @SWieneke21 @sternshow @SourShoes I'd order one but it comes from China.
(Ching Chong Charlie)",lets get mikey,We're all stars now in the dope show,blue half of maine,unverified
Sun Feb 02 22:35:24 +0000 2020,https://twitter.com/VivekUppe1/status/1224099021691617281,en,,"@WHO 
I have a free suggestion

Can t we kill corona virus by raising body temperature 

Because when we get fever our body raises 

Temperature and it kills viruses",Vivek Uppe,investing,,unverified
Sat Feb 08 08:24:13 +0000 2020,https://twitter.com/shatzakis/status/1226059142277877761,en,,CANADA FX DEBT-Canadian dollar steadies near 2-month low as China adds liquidity - Reuters: https://t.co/Ge32UFjAqA via @GlobalFX @ReutersUK #forex,"Steven Hatzakis, Fintech Researcher & Consultant",🌐 Global Director of Online Broker Research @ https://t.co/6jIJDDJQOs @ForexBrokersCom @StockBrokers 📊https://t.co/lfKCck9Lf4 https://t.co/K9qazHOGvW https://t.co/XmJHUQC3xZ,Global,TRUE
Thu Jan 23 19:09:12 +0000 2020,https://twitter.com/MSNAustralia/status/1220423253262524419,en,,China food market at centre of virus outbreak sold koalas https://t.co/AWYsKNA9SF,MSN Australia,"The best stories from news, sports, money, entertainment & more, hand-picked by editors. #MSNAU",Australia,TRUE
Tue Feb 04 09:48:16 +0000 2020,https://twitter.com/akshichawla/status/1224630743499829248,en,,"Advisories released by the Health Ministry have repeatedly stressed on the importance of personal hygiene to prevent the spread of #coronavirus. And yet at the Manesar camp, students quarantined complain of shortage of water, unhygienic conditions. :-| 

https://t.co/zbdrMGYtdN",Akshi,"Lover of the moon, sunset skies, chai and wildflowers. Student of the social sciences.
Curates: @WomenMPs_India",Chandigarh / Delhi,TRUE
Tue Feb 11 09:32:02 +0000 2020,https://twitter.com/rooms_data/status/1227163373625724928,en,,China's Silent Factories Fuel Workers' Fears of Virus https://t.co/k2KeclcQJB,Virtual Data Rooms Reviews for M&A,"Virtual Data Rooms for Mergers and Acquisitions 

M&A News, Tutorials and Opportunities","New York, United States",unverified
Thu Feb 06 19:06:11 +0000 2020,https://twitter.com/KnowUSA1/status/1225495922697756673,en,,"Coronavirus: SF hotels, restaurants see slowdown as Chinese tourists dwindle https://t.co/54VJWKXOdv https://t.co/bmCjqBKvgy",Know USA,Daily USA Update,,TRUE
Fri Jan 31 22:25:24 +0000 2020,https://twitter.com/JoshuaTems/status/1223371730116399104,en,,@Styx666Official All they got in China is powdered tiger dick and rhino horn.,Joshua Tems,I'm just a fat boy in east Texas,"Texas, USA",unverified
Thu Mar 05 19:10:11 +0000 2020,https://twitter.com/GabrielleLevert/status/1235643792729964549,en,,"@SenTedCruz @CDCgov @CBP @USDOT @realDonaldTrump @sentedcruz thank you for taking #coronavirus seriously. But there is a huge threat looming in Austin with #SXSW2020 &amp; they refuse to cancel it. What can be done about this?? 

https://t.co/QWuGJY8G7r",Gabrielle LeVert,"Aspiring golden retriever owner, true crime podcast addict, and passionate libertarian.","Dallas, TX",TRUE
Tue Feb 18 04:31:07 +0000 2020,https://twitter.com/MariannMason2/status/1229624359695847424,en,,"@BKaysac China sent over a blood pressure med with rocket fuel in it (Lorsartan, NDMA) from what I have read. BK, were you away from Twitter for a while? I always learn from/enjoy your tweets but couldn’t bring you up in my search. Anyway, glad I reconnected!",Mariann Mason,"Daughter/niece WWII veterans, ban islam, PresTrump awesome! No lists.  Deity of Christ. MAGA KAG I stand for the National anthem! We MUST stay together! WWG1WGA",Northern Kentucky,unverified
Sat Feb 15 19:34:52 +0000 2020,https://twitter.com/PamBaker3/status/1228764633097547778,en,,"@BregmanPs @stevebenen China's growth &amp; power grab didn't occur within the last 3 years. China has been enabled for decades. Your bio indicates you're a bright man, but your statement is inane.",Here's Yer Sign: Don't Eat Tank Cleaner,"MAGA, KAG, 1A, 2A. Exposing #NarrativeEngineering & activism by lying liberal progressive media & academia. Big Brother IS watching you. Rise up proles!","USA, Love it or GTFOH",unverified
Mon Mar 09 06:34:59 +0000 2020,https://twitter.com/Right_T0_Health/status/1236903289750355976,en,,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @PIBHomeAffairs @MEAIndia @MoCA_GoI @DDNewslive @airnewsalerts #covid19ind
🎯Fact is PM/HM Sleeping Since DEC-MAR

1⃣Why No Rule made 24Hour bfr Corona Negative Certificate for check in

2⃣Check out Why No Thermal+Swab+Blood Test at Airport

3⃣Why No Set Up 37State Capitals+731Dist LAB+ISOLATION WARD+STAFF

4⃣Why Health Budget 6Yrs 1.17?",Human Rights Soc.Ind(Mission-Right2Health/Justice),"37राज्य 731जिले
➡सरकारी4000बेडएम्स+किडनी+लीवर+केंसर+हार्टअस्पताल
➡5463तहसील सरकारीMBBSकालेज+2000बेडSSअस्पताल+फ्रीदवा+फ्रीटेस्टलैब
➡6लाख गावों में CHC🔻कब बनेंगे",नकहूं से दोस्ती नकहूं से प्यार,unverified
Thu Mar 05 20:08:36 +0000 2020,https://twitter.com/farhadjamshid/status/1235658492872019968,en,,"@Maryam_Rajavi Over 1,500 have died of #coronavirus in #Iran.
Now fatality has gone out of control. At least 400 have died in the city of Qom, known as Iran's #COVIDー19 epicenter.
@UN intervention is needed to contain this tragedy
@antonioguterres @DrTedros @SecPompeo
 https://t.co/d951HtY8l7",FARHAD,"Blogster, Writing and speaking about Iran policy, analyst.  Anti-Mullahs in Iran, Human Rights Defender, Anti-War & Terrorism✋",,TRUE
Thu Feb 20 02:27:17 +0000 2020,https://twitter.com/LomeliMariaaa/status/1230317973480431616,en,,Those people should go to jail! https://t.co/CTSqK1KNFO,🥛Lecheraaa🤤🥛,,my 🌎,unverified
Thu Feb 13 08:47:15 +0000 2020,https://twitter.com/JeffLee2020/status/1227876879526440960,en,,"@MsResJudicata Corona virus has a 24-day incubation period and you may feel fine while spreading this virus about. It has an R not 4, which means a sick person walks into a room of 10 people 4 people will get sick. If you feel so sick you go to the hospital one and five die. No stopping it.",Jeff Lee,"I woke 2009.
I post macro economics by experts. 
I inform public USA & WORLD  FIAT $ Debt System.
I WARNED 2020 is 1929 Great Depression begin NOW!
USA! WORLD!",United States,TRUE
Tue Feb 11 07:00:21 +0000 2020,https://twitter.com/CrweWorld/status/1227125199243370496,en,,Coronavirus impact: Indian steel sector on high alert https://t.co/Wt9qsQ503N,Crwe World,,"Las Vegas, NV",TRUE
Thu Feb 20 16:39:16 +0000 2020,https://twitter.com/NationalHerald/status/1230532382849208320,en,,#Cypriots Up in #Arms over Plans for #Coronavirus Quarantine Area https://t.co/OGWlcXEa7W https://t.co/xYMsxjsOxk,The National Herald,"The National Herald is the weekly, English-language sister paper to @EK_1915, a Greek daily published since 1915.","Long Island City, New York",unverified
Sun Feb 02 15:15:13 +0000 2020,https://twitter.com/actor_mack/status/1223988245605834752,en,,CoronaVirus Timeline Of Events https://t.co/pAplj7o2Pg via @YouTube,Steve Mack Actor,https://t.co/iG0AjU7F8s,"Brisbane, Queensland",TRUE
Sat Jan 25 01:58:53 +0000 2020,https://twitter.com/drdavidwjg/status/1220888741159395328,en,,This is a great thread regarding what’s known about the 2019 #WuhanCoronovirus ! #nCoV #nCoV2019 #IDtwitter #MedEd https://t.co/oUby8kRkVA,David Griffin,"👨🏼‍🎓BBiomedSc, BSc, MBBS, MPH, FRACP👨🏼‍⚕️#InfectiousDiseases Interests: #HIV, #TxID, #IPC (#IDTwitter #SoMe #MedEd)📅 Future US fellow 🤞🏼🇦🇺🇺🇸","Melbourne, Victoria",TRUE
Sat Mar 07 06:37:46 +0000 2020,https://twitter.com/iam_manojgoenka/status/1236179212437868544,en,"New Delhi, India","@narendramodi Sir thank you for interacting people on the occasion of #JanAushadhiDiwas2020, its message to everyone to take benefit of affordable medicines, you also informed nation not to panic for #COVIDー19, there is need of awareness not to panic.",Manoj Goenka 🇮🇳,"Hardcore NaMo supporter, Followed by PM @NarendraModi ji, Follow me to support NaMo .  RT not endorsement. #Nationalist, Love My India. Mission #Modi2024",Delhi,TRUE
Mon Feb 03 22:53:44 +0000 2020,https://twitter.com/Silversworth/status/1224466026986754048,en,,"I hope this isn’t true, but we know China’s censors and authoritarian approach make it harder to trust their official statements and counts. https://t.co/6TgmPQDyVt",Ron,,"Seattle, Washington, USA",unverified
Fri Feb 21 14:46:52 +0000 2020,https://twitter.com/samehelbarqy/status/1230866480641773570,en,,"Chinese officials at outbreak epicenter to add back previously confirmed cases to tally #Coronavirustruth #coronavirus #COVID19 #CoronavirusOutbreak #coronaviruschina 
 https://t.co/norSFSibzx",Sameh Albarqy,"Master'S student Sociology/Anthropology at AUC, Human Rights Defender, Administration Manager,Al-Araby Al-Jadeed Newspaper","London, England",unverified
Tue Feb 25 14:18:31 +0000 2020,https://twitter.com/BloombergAU/status/1232308901506420736,en,,Terms of Trade: Hong Kong exports limped into the teeth of the China virus storm https://t.co/kl2PiZfi94,Bloomberg Australia,The official Twitter account for Bloomberg @business in Australia. Follow for the latest in business and politics.,Sydney,unverified
Fri Jan 31 10:38:00 +0000 2020,https://twitter.com/JaypeePeralta/status/1223193708515868672,en,,"Don't get me wrong. I don't hate people from China. Prevention is better than cure is what I'm trying to say. He should prioritise the safety of the people first. I hope people from China especially in Wuhan recovers from this difficult time. Stay safe, everyone! 👍🏻 #NoToRacism https://t.co/dgSPKt8Nwy",Jaypee Peralta,Cinephilia | Bibliophile | Foodie | Sapiosexual | Trainer | Wanderluster | Dreamer by heart & all that jazz. 🇵🇭🏳️‍🌈,"Manila, PH",TRUE
Wed Feb 12 14:15:38 +0000 2020,https://twitter.com/11Llotus/status/1227597132573609985,en,,"🙄

It is almost like no one at all has been talking about this... https://t.co/FZJKGdICKn",Llotus_11 ⏳,"Still dazed,
Still herding beads",Still in Virginia,unverified
Sun Feb 02 16:08:27 +0000 2020,https://twitter.com/aki_miake/status/1224001642330193922,en,,"All Japanese (Nihon-jin, 🇯🇵) are Chinese (🇨🇳) as well. If humxnity started in Southern Africa 🌍, Japanese must have passed through China to reach the Japanese islands. There is a reason Japanese Kanji are Chinese characters.",Aki-ちゃん Lyle-様 Miake-様,"Biologist / Dancer / Skier 🇬🇧🇨🇳🇯🇵🇨🇦🇺🇸🌺
The views expressed on this page are solely my own (Futuristic Story)
he/him/his or ze/zed/zeds","Washington Heights, NY",unverified
Thu Feb 20 15:05:44 +0000 2020,https://twitter.com/yomi_olympic/status/1230508840761909248,en,,"@ElliottZaagman it's fine that there are mentally ill people out there, but this guy has been saying this unhinged stuff for 20 years (China will collapse in 2002!) and he still gets media coverage",salute to all prophets,,,unverified
Thu Mar 05 17:17:50 +0000 2020,https://twitter.com/slamcandie/status/1235615518490492936,en,,So now it will spread exponentially. And quarantines will/should come. We will hear at the press briefing at 12:30 pm https://t.co/7vV16WUKef,JAMBEE,"Husband, Father, Former sell-sider current buy-sider, Investor and Masochist (NY Jets/NY Knicks fan). All (well, most) opinions are my own. Let's play two!",,TRUE
Wed Feb 12 05:55:11 +0000 2020,https://twitter.com/JagBARUN/status/1227471189871931393,en,,"WUHAN CORONAVIRUS OUTBREAK
Answers to Frequently Asked Questions
https://t.co/vANM3kvd1B",BARUNदाइ,"चर्पी र पानीसँग गाँसिएको मान्छे (WASH Professional)   

Alumni: @UnescoIHE, @PulchowkCampus

All tweets are personal, please don't interpret it to your comfort.","Asia, Europe, Africa",TRUE
Mon Feb 10 19:15:56 +0000 2020,https://twitter.com/WIC4SCI/status/1226947928096464898,en,,"Controversial proposal for treating coronavirus in India: https://t.co/Jakl99l98D
Of course, people may still survive the infection after homeopathic treatments...but many survive with NO treatment.",WIC4SCI,Wisconsin Citizens for Science,,unverified
Fri Feb 21 16:19:43 +0000 2020,https://twitter.com/windthin/status/1230889850875805696,en,,"There is no ""massive tariff money"" coming from China.

If there was, it would have been here long ago.

Farmers will continue to suffer while Trump funnels money to the rich. https://t.co/Pmi2LGMsDC",Windthin ~ Rebel Scum & Snark Jedi🇵🇷🏳️‍🌈🌊❄️,David Bythewood🇵🇷: Artist/UU/NavyBrat/Steampunk Blue Lantern #HOPE #Resistance #GeeksResist #DemCast #OneVoice1 #FBR #LGBTQ🏳️‍🌈 #Transgenderparent🏳️‍⚧️#Z99,"DeKalb, IL",unverified
Sun Feb 09 09:17:01 +0000 2020,https://twitter.com/PCInewsofficial/status/1226434817488756737,en,,"The Department of Foreign Affairs (#DFA) brought back to the Philippines on Sunday a total of 30 #Filipinos who wished to return home from #Wuhan City, ground zero of the 2019 novel #coronavirus acute respiratory disease (2019-#nCoV ARD). https://t.co/Sqs5Jt2RHk https://t.co/rF0OjOm72x",Philippine Canadian Inquirer,The official Twitter account of the first Filipino-Canadian newspaper across Canada. 🔗FB: Philippine Canadian Inquirer 📱 Instagram: @pcinewsofficial,"Vancouver, British Columbia",TRUE
Thu Feb 20 01:02:07 +0000 2020,https://twitter.com/ADevotedYogi/status/1230296539802800128,en,,"please watch, retweet and/or favorite this worthy and worthwhile YouTube video: Coronavirus Infections Outside Of China Are Growing Exponentially https://t.co/nXRfwsByN7",A Devoted Yogi,"Ayurvedic Living, Life Enthusiast, Functional Nutrition, Longevity.
N also Observations & a commentary on current events.
https://t.co/eATEdoqiP7","fabulous Las Vegas, NV",TRUE
Sat Mar 07 01:33:55 +0000 2020,https://twitter.com/Newsbehindthen2/status/1236102749995102210,en,,@TenTonneTonsils @rosencrantz1984 @tomshitpost @OneJazzyBoye @HaiseSpirits @ChrisCaesar @72gilamonsters @bhalpin @TheSocietyDude What have we learned today? China has lifted more out of poverty than any other country in the world. Not only do 18 million people a year die in poverty because of capitalist wealth inequality. But capitalist nations required slave trade and empires to thrive and start wars.,The Marxmatician,"A statistic without context is like a drunken man leaning against lamppost to urinate, he uses for support, not for illumination.","York, England",unverified
Fri Feb 21 21:30:19 +0000 2020,https://twitter.com/DenizDaver/status/1230968014687920128,en,,"Coronavirus: window of containment 'narrowing' after Iran deaths, WHO warns https://t.co/OTNJajto51",DD,"Dad, HR Pro, Photographer, BJK Fan (21412)",Istanbul,TRUE
Wed Jan 22 18:38:52 +0000 2020,https://twitter.com/ElizabethWarwi9/status/1220053230379577347,en,,"@TulsiGabbard @ggreenwald Along with 1A, ""freedom of the press is not just important for democracy, It is Democracy"" A journalist in Turkey, Egypt, may cost you your freedom. In Syria or Mexico, your life. t's a global epidemic. Governments always attempt to hide the truth to avoid accountability.",ElizabethWarwick,"USMC, C.M. No Greater Friend No Worst Enemy, ΜΟΛΩΝ ΛΑΒΕ, Deplorabus Unum. Oderint dum metuant  III%. Si Vis Pacem, Para Bellum!","Central Asia, Views are not my own, they're  My GRANNIE'S & not USMC.",unverified
Sun Feb 09 09:10:52 +0000 2020,https://twitter.com/askdavidjones/status/1226433271480963072,en,,"'Death by a thousand cuts' was a real thing in China. Called, 'Lingchi', it was banned in 1905.

Probably the most horrible death in ancient China was that of Consort Qi (224 - 194 BC). Don't Google it unless you have a very strong stomach and don't mind the odd nightmare.",David Jones,😷 https://t.co/kMgWeL5KpJ,Nubicuculia,TRUE
Wed Mar 11 10:00:14 +0000 2020,https://twitter.com/Karenevans_1/status/1237679719434391553,en,,What are the 7 key actions business can take to mitigate the effects of #COVID19? https://t.co/LDspsrG89p https://t.co/PUfBqR0YeZ,Karen Evans,VA @PwC and keen amateur #jogger. Love walking with my #beagle and spending time outdoors with my husband and family. All views are my own.,"Congleton, England",TRUE
Sun Feb 02 05:15:01 +0000 2020,https://twitter.com/AnilDass211/status/1223837203849043968,en,,"#NoMeat_NoCoronaVirus God has not ordered eating meat. Whoever it is, you (-China) will have to suffer the brunt of sin and deeds unless you come to the shelter of Saint Rampal Ji Maharaj and do full devotion to the divine Kavir Dev. https://t.co/ElvPDgHkMP",Anil Patel,बन्दी छोड़ सत्गुरुदेव रामपाल जी महाराज की जय। मैं अपने गुरुदेव जी कि चरणों की धूल हूँ।,,unverified
Thu Feb 20 18:01:24 +0000 2020,https://twitter.com/RJjr_234/status/1230553052718997505,en,,China’s Communist Party Uses All Sectors to Wage War on the US; The US M... https://t.co/K2qFfekm8J via @YouTube,JR Morrison ❌,It is the 1st responsibility of every citizen to question authority~B Franklin Married USAFVet Duke Basketball/USCGamecocks #MAGA #Trump2020 Parler @jrmorrison,,unverified
Sat Feb 29 00:43:22 +0000 2020,https://twitter.com/neon_wanderings/status/1233553310365282304,en,,i cannot believe people are so stupid that they're refusing to buy corona beer because they think it's linked to the coronavirus im,all hail the glow cloud,"give me music recs, i am the music fiend

18+ only cause i'm gay, i'm horny, and i'm 22 so do children really need to read my drunken ramblings

no",hell,unverified
Tue Feb 11 13:34:44 +0000 2020,https://twitter.com/Frederick987/status/1227224451441479680,en,,"@TravelingUS @Mia_2u @realDonaldTrump @TimOBrien What the hell is Trump,thinking? As the Coronavirus  grows and more people worldwide die, Trump cuts US contributions to the World Health Org.!",Frederick987,"Political Junky; Secular Jew, Old Hippy,Deadhead, Atheist,Science Based Realist;Proud Liberal Democrat;    Skiing, Hockey; #TheResistance","Northern NJ, USA",TRUE
Wed Jan 29 12:46:37 +0000 2020,https://twitter.com/judgmentscoming/status/1222501300392185856,en,,"Coronavirus Spreads to Middle East with First Case in UAE Confirmed.
- apparently also france Germany and Australia too often it hits India I don’t think it could be stopped  https://t.co/evSsxi4TMI",The Resurrection is coming,,sydney,TRUE
Wed Feb 12 05:58:21 +0000 2020,https://twitter.com/DominicBarcity/status/1227471985069916160,en,,IMO and other member states release advisories on novel Coronavirus https://t.co/TkiLtzGSO0 https://t.co/UtvQac6WdG,Dominic Barcity,Entrepreneur | Politician | Philanthropist..,"Abuja, Nigeria",TRUE
Sun Feb 16 12:46:58 +0000 2020,https://twitter.com/snp_will/status/1229024369084682240,en,,"What does this guy expect the UK government to do? Send a helicopter to lift him off? BBC News - Coronavirus: Couple quarantined on cruise ship criticise UK government
https://t.co/cwFck7EGnE",Don't get radicalised by the SNP.,"Can't stand what the dictatorial and divisive SNP have done to Scotland.  Love the Arsenal, silver member and been a fan for almost 50 years.",Shetland,TRUE
Mon Feb 03 00:58:39 +0000 2020,https://twitter.com/SpotItHigh/status/1224135073638776832,en,,"It isn’t racism and I’ll tell you why, it wouldn’t matter where the epicenter is. What matters is containment, it just so happens they Asian.  If it happened in USA all countries would be retrieving their own and keep US OUT !!!!  #CoronaOutbreak https://t.co/JcOMYP49Oj",SpotItHigh,"Advocate for Medical Marijuana🔥 LIFE influenced by MARIJUANA, ART, MUSIC, FASHION & CULTURE 📷Amateur Photographer ☮️❤️☯️ https://t.co/WHg8Ezpy3m","New York, NY",unverified
Fri Feb 07 23:40:43 +0000 2020,https://twitter.com/PalomaPerez03/status/1225927400481075200,en,,meanwhile los chinos https://t.co/zQi3cAy8aw https://t.co/ayhgMGHWxo,𝓅𝒶𝓁ℴ𝓂𝒶🤍,Alfon♡,,unverified
Sat Jan 25 13:32:27 +0000 2020,https://twitter.com/elatemotorcycle/status/1221063282745733120,en,,"The city is isolated to protect and save more lives. Most Wuhan people stay at home and do not go out of house and run out of the city. People outside of Wuhan are voluntarily supporting Wuhan from all the aspects. 

#China #wuhan #coronavirus #coronarovirus #WuhanCoronavirus https://t.co/7eUmfSp61C",elatemotorcycle,13 years oversea work experience in top MNCs. Back to China started my own business. A good understanding of eastern and western business practices.,china,TRUE
Sat Jan 25 08:08:01 +0000 2020,https://twitter.com/Mk10818741/status/1220981638336630785,en,,"Blinks: when Blackpink comeback?
Army's: BTSDeserveBetter 
Me: when caronavirus end?
Wuhan doctors: we're not sure if it will end up soon!!!.
And also me: ""China stop eating animals!!"" https://t.co/2SDbq9tmFZ",Chickenichucjenlichaeng,"Jisoo solo and JSL stan/exo-l -17
 https://t.co/jzswhsSaEu  jisoo is first",C jisoo Kon!🇵🇭,TRUE
Wed Feb 19 02:00:16 +0000 2020,https://twitter.com/bitcoinconnect/status/1229948785977102336,en,,Those coronavirus 'cures' you're hearing about? They're fake. Don't drink chlorine dioxide. SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #china #trump https://t.co/2hI7XsSVYq,All Express News,,,TRUE
Sat Jan 25 21:08:22 +0000 2020,https://twitter.com/AJEnglish/status/1221178019508867073,en,,UPDATE: #Coronavirus death toll in China rises to 42 people https://t.co/QY6OT7zjPG https://t.co/51dQaT1cAy,Al Jazeera English,Hear the human story and join the discussion. For more news follow @AJENews.,"Doha, Qatar",TRUE
Wed Jan 29 19:58:51 +0000 2020,https://twitter.com/ztauras/status/1222610073882693634,en,,"Coronavirus Real Time Map
https://t.co/O41TF06Urz",egZistenz ir paused,,Vilnius ,TRUE
Sat Feb 29 10:36:21 +0000 2020,https://twitter.com/PetarVodogaz/status/1233702539758931968,en,,A number of Iranian parliamentarians have died from the effects of #irancoronavirus https://t.co/FoluQpT23p,@Framing*The*Narrative,"I am simply a man at 41, who resides in Sydney, Australia - a Progressive, a deep thinker and helper to those who have suffered emotional abuse/trauma.","Sydney, New South Wales",unverified
Sat Feb 01 10:31:38 +0000 2020,https://twitter.com/BeianNorma/status/1223554491623985152,en,,"The audacity of Joe Biden to be involved as VP in going after JP Morgan 4 doing in China EXACTLY what Joe did in Ukraine w/his son boggles my mind. I see Joe not as Uncle Joe, but as a creep unworthy to represent 🇺🇸 in any capacity, a wolf in sheep’s clothing. Read the article. https://t.co/8GtS6Wf1if",🇺🇸Norma Beian🇺🇸,"Christian & M🇺🇸GA. Trump is the best thing to happen to 🇺🇸since sliced bread. Thank you, Jesus, for blessing our country.","Scottsdale, AZ",TRUE
Wed Mar 04 08:28:37 +0000 2020,https://twitter.com/anilvohra69/status/1235119947774218241,en,,"@realKunalAShah I hope so, if you mean better recognition and containment.
What China did was the right thing, just a month or two too late. If they had quarantined Wuhan in end November, there would have been no issue anywhere today.",Anil,"Retired UBS Rates Options (Gamma) trader. Trade stocks for fun & gain. Motto: you are the memories you make. Love Life, Foodie. See Pinned Tweet for mkt view","Victoria, Cad (Ex Westport,CT)",unverified
Tue Feb 04 04:58:24 +0000 2020,https://twitter.com/Tanishk19548397/status/1224557797016104962,en,,"#CureCancer_By_TrueWorship 
Today is World Cancer Day as you know that the  corona virus is spreading in China which is the cause of cancer if you want to get rid of diseases like cancer. Get true worship because
Supreme God Kabir is most merciful
Must watch sadhna channel 7:30pm https://t.co/eBmztkjw9h",@tanishk,"OUR RACE IS LIVING,MANKIND IS OUR RELIGION

HINDU ,MUSLIM ,SIKH , CHRISTIAN , THERE IS NO SEPARATE RELIGION","दिल्ली, भारत",unverified
Wed Jan 22 19:49:29 +0000 2020,https://twitter.com/UptoDateNewz/status/1220071004518723584,en,,"Video claiming to be from #Wuhan in #China as the city starts to implement their new rule of not allowing anyone to leave due to the #WuhanCoronavirus.

https://t.co/Fsbs0GH9wt",The Up2Dater,Live updates on #Breaking #News all around the world. The goal is to keep people Up To Date. [Many reports are initial and need further verification.] #OSINT,"Washington, DC",TRUE
Tue Feb 11 07:00:10 +0000 2020,https://twitter.com/business/status/1227125155580780545,en,,The coronavirus reduced China's international airline capacity by 1.4 million since January 20 https://t.co/2wHmuPcwUT,Bloomberg,The first word in business news.,New York and the World,TRUE
Fri Feb 21 14:44:32 +0000 2020,https://twitter.com/QingdaoAmazing/status/1230865894408105984,en,,"A sea-rail freight train carrying 35 containers left the Putian Station of Zhengzhou, capital of central China's Henan Province Wednesday, heading for east China's Qingdao Port. - 國際日報 - https://t.co/1uh6RMJ54Q https://t.co/ve5pQGbgRS","Qingdao, AmazingCity",#Qingdao-- Home to Tsingtao Beer,United States,TRUE
Fri Feb 14 09:51:26 +0000 2020,https://twitter.com/WorldSilverNews/status/1228255419644219392,en,,"Gold, silver prices up as coronavirus back on the front burner https://t.co/lVg1WEwGOk",WorldSilverNews,"Providing News, Charts and Price of the Silver Market.",World,TRUE
Thu Feb 13 08:20:59 +0000 2020,https://twitter.com/ApadanaFreedom/status/1227870268128989184,en,,European shares falter as coronavirus toll in China jumps https://t.co/53Dg40iJS9 https://t.co/Cpp7ddLjVw,@Apadana,#رسانه_مائیم #رسانه_مردمی #مشروطه_پارلمانی #بنیادآپادانا #بنیاد_آزادی_آپادنا #Constitution1906 #ApadanaFreedomFoundation ApadanaMedia#,United States,TRUE
